URL	Result
https://relaismondial-aide.info/	detection_error
https://relaismondial-aide.info/check/calcul.php	detection_error
https://diamondbk.online	False
https://relaismondial-aide.com/	detection_error
https://relaismondial-aide.com/check/calcul.php	detection_error
https://case-1018686750539.pihayy.com/	detection_error
https://pipkobp.com/Pk/entree/fbcee1dca046505d774c9b57743dfda5/login	False
https://allegrolokalnie.kategorie-inne-4182374.xyz/	detection_error
http://jjpessky.weebly.com	detection_error
https://relais-fr-mondial.com/	detection_error
https://relais-fr-mondial.com/check/calcul.php	detection_error
https://8mkagdkkig0p24zw5a.ijxcdgklbuv.es/PKEa7lTi!gAcEysXE/	detection_error
https://zejqv.gmyvngjw.es/fzwQpYQE@qAWuwHl/	detection_error
https://tadeo.co.ke/ch/	False
https://bitly.cx/L4RWz	screenshot_error
http://allegro.pl-65932.cyou	detection_error
http://6fsw53d5v6qdg8b6vqefs.misconfused.org	detection_error
https://help-suite-app.github.io/US/	detection_error
https://asisntur.heit.uk/rest/	screenshot_error
http://advartiso.com/Zn3pk	False
http://allegrolokalnie.pl-oferta9910294851845230.icu	detection_error
http://allegro.pl-oferta9910294851845230.icu	detection_error
https://allegrolokalnie.pl-16111.cfd	detection_error
http://allegrolokainie.pl-16111.sbs	False
https://allegrolokalnie.id-721902.sbs	detection_error
https://allegro.pl-16111.sbs	False
https://allegrolokalnie.pl-16111.sbs	detection_error
https://allegrolokalne.pl-16111.cfd	detection_error
http://allegro.pl-16111.cfd	detection_error
http://allegrolokalnie.pl-65932.sbs	detection_error
http://allegrolokalnie.pl-firmowe-oferty-id91533.icu	detection_error
http://allegro.pl-65932.sbs	detection_error
http://allegrolokalnie.oferta-3650864.icu	detection_error
https://allegrolokalnie.pl-e-zakupy24h.icu/oferta/logitech-g29-komplet?id=436623381	detection_error
http://allegrolokalnie.pl-92824337.sbs	detection_error
http://allegrolokalnie.pll-kategoria217465974.icu	detection_error
http://637cgvd.cc/	detection_error
https://jechoisislelocker.com/	detection_error
https://jechoisislelocker.com/pac/calcul.php	detection_error
